State,Residence_Type,Gender,Course type,Institution type,Distribution of students by institution type and course type (%),Sample number of students under survey by institution type and course type
Punjab,Total,Female,Pre-Primary,Private aided,3.3,1827
Punjab,Total,Female,Pre-Primary,Private Unaided,4.9,1827
Punjab,Total,Female,Primary,Government,16,1827
Punjab,Total,Female,Primary,Private aided,5.1,1827
Punjab,Total,Female,Primary,Private Unaided,15.9,1827
Punjab,Total,Female,Secondary & Higher Secondary,Government,12.5,1827
Punjab,Total,Female,Secondary & Higher Secondary,Private aided,3.1,1827
Punjab,Total,Female,Secondary & Higher Secondary,Private Unaided,6.2,1827
Punjab,Total,Female,Upper Primary,Government,9.6,1827
Punjab,Total,Female,Upper Primary,Private aided,2.8,1827
Punjab,Total,Female,Upper Primary,Private Unaided,5.6,1827
Punjab,Total,Male,Diploma/Certificate below graduate level,Government,0.8,2660
Punjab,Total,Male,Diploma/Certificate below graduate level,Private aided,0.8,2660
Punjab,Total,Male,Diploma/Certificate below graduate level,Private Unaided,1,2660
Punjab,Total,Male,Graduate and above level including diploma,Government,4.6,2660
Punjab,Total,Male,Graduate and above level including diploma,Private aided,2.9,2660
Punjab,Total,Male,Graduate and above level including diploma,Private Unaided,2.1,2660
Punjab,Total,Male,Pre-Primary,Government,1.4,2660
Punjab,Total,Male,Pre-Primary,Private aided,2.7,2660
Punjab,Total,Male,Pre-Primary,Private Unaided,6.7,2660
Punjab,Total,Male,Primary,Government,12.7,2660
Punjab,Total,Male,Primary,Private aided,6.1,2660
Punjab,Total,Male,Primary,Private Unaided,14.6,2660
Punjab,Total,Male,Secondary & Higher Secondary,Government,12.5,2660
Punjab,Total,Male,Secondary & Higher Secondary,Private aided,3.1,2660
Punjab,Total,Male,Secondary & Higher Secondary,Private Unaided,8.1,2660
Punjab,Total,Male,Upper Primary,Government,8.5,2660
Punjab,Total,Male,Upper Primary,Private aided,3.1,2660
Punjab,Total,Male,Upper Primary,Private Unaided,8.1,2660
Punjab,Total,Person,Diploma/Certificate below graduate level,Government,0.6,4487
Punjab,Total,Person,Diploma/Certificate below graduate level,Private aided,0.6,4487
Punjab,Total,Person,Diploma/Certificate below graduate level,Private Unaided,0.9,4487
Punjab,Total,Person,Graduate and above level including diploma,Government,4.7,4487
Punjab,Total,Person,Graduate and above level including diploma,Private aided,2.8,4487
Punjab,Total,Person,Graduate and above level including diploma,Private Unaided,2.9,4487
Punjab,Total,Person,Pre-Primary,Government,1.6,4487
Punjab,Total,Person,Pre-Primary,Private aided,2.9,4487
Punjab,Total,Person,Pre-Primary,Private Unaided,6,4487
Punjab,Total,Person,Primary,Government,14.1,4487
Punjab,Total,Person,Primary,Private aided,5.7,4487
Punjab,Total,Person,Primary,Private Unaided,15.1,4487
Punjab,Total,Person,Secondary & Higher Secondary,Government,12.5,4487
Punjab,Total,Person,Secondary & Higher Secondary,Private aided,3.1,4487
Punjab,Total,Person,Secondary & Higher Secondary,Private Unaided,7.3,4487
Punjab,Total,Person,Upper Primary,Government,8.9,4487
Punjab,Total,Person,Upper Primary,Private aided,3,4487
Punjab,Total,Person,Upper Primary,Private Unaided,7.1,4487
Punjab,Urban,Female,Diploma/Certificate below graduate level,Government,0.4,873
Punjab,Urban,Female,Diploma/Certificate below graduate level,Private aided,0.2,873
Punjab,Urban,Female,Diploma/Certificate below graduate level,Private Unaided,0.3,873
Punjab,Urban,Female,Graduate and above level including diploma,Government,6.1,873
Punjab,Urban,Female,Graduate and above level including diploma,Private aided,3.6,873
Punjab,Urban,Female,Graduate and above level including diploma,Private Unaided,4.9,873
Punjab,Urban,Female,Pre-Primary,Government,0.4,873
Punjab,Urban,Female,Pre-Primary,Private aided,2.5,873
Punjab,Urban,Female,Pre-Primary,Private Unaided,8.4,873
Punjab,Urban,Female,Primary,Government,7.6,873
Punjab,Urban,Female,Primary,Private aided,7,873
Punjab,Urban,Female,Primary,Private Unaided,21.2,873
Punjab,Urban,Female,Secondary & Higher Secondary,Government,7.8,873
Punjab,Urban,Female,Secondary & Higher Secondary,Private aided,3.6,873
Punjab,Urban,Female,Secondary & Higher Secondary,Private Unaided,6.8,873
Punjab,Urban,Female,Upper Primary,Government,6.6,873
Punjab,Urban,Female,Upper Primary,Private aided,4.5,873
Punjab,Urban,Female,Upper Primary,Private Unaided,7.8,873
Punjab,Urban,Male,Diploma/Certificate below graduate level,Government,0.6,1294
Punjab,Urban,Male,Diploma/Certificate below graduate level,Private aided,0.9,1294
Punjab,Urban,Male,Diploma/Certificate below graduate level,Private Unaided,0.8,1294
Punjab,Urban,Male,Graduate and above level including diploma,Government,6,1294
Punjab,Urban,Male,Graduate and above level including diploma,Private aided,3.7,1294
Punjab,Urban,Male,Graduate and above level including diploma,Private Unaided,3.9,1294
Punjab,Urban,Male,Pre-Primary,Government,1.2,1294
Punjab,Urban,Male,Pre-Primary,Private aided,2.8,1294
Punjab,Urban,Male,Pre-Primary,Private Unaided,8.1,1294
Punjab,Urban,Male,Primary,Government,6.8,1294
Punjab,Urban,Male,Primary,Private aided,8.9,1294
Punjab,Urban,Male,Primary,Private Unaided,18.5,1294
Punjab,Urban,Male,Secondary & Higher Secondary,Government,6,1294
Punjab,Urban,Male,Secondary & Higher Secondary,Private aided,3.9,1294
Punjab,Urban,Male,Secondary & Higher Secondary,Private Unaided,10.7,1294
Punjab,Urban,Male,Upper Primary,Government,4.1,1294
Punjab,Urban,Male,Upper Primary,Private aided,4.1,1294
Punjab,Urban,Male,Upper Primary,Private Unaided,8.7,1294
Punjab,Urban,Person,Diploma/Certificate below graduate level,Government,0.6,2167
Punjab,Urban,Person,Diploma/Certificate below graduate level,Private aided,0.6,2167
Punjab,Urban,Person,Diploma/Certificate below graduate level,Private Unaided,0.6,2167
Punjab,Urban,Person,Graduate and above level including diploma,Government,6,2167
Punjab,Urban,Person,Graduate and above level including diploma,Private aided,3.7,2167
Punjab,Urban,Person,Graduate and above level including diploma,Private Unaided,4.3,2167
Punjab,Urban,Person,Pre-Primary,Government,0.9,2167
Punjab,Urban,Person,Pre-Primary,Private aided,2.7,2167
Punjab,Urban,Person,Pre-Primary,Private Unaided,8.2,2167
Punjab,Urban,Person,Primary,Government,7.1,2167
Punjab,Urban,Person,Primary,Private aided,8.1,2167
Punjab,Urban,Person,Primary,Private Unaided,19.6,2167
Punjab,Urban,Person,Secondary & Higher Secondary,Government,6.7,2167
Punjab,Urban,Person,Secondary & Higher Secondary,Private aided,3.8,2167
Punjab,Urban,Person,Secondary & Higher Secondary,Private Unaided,9.1,2167
Punjab,Urban,Person,Upper Primary,Government,5.1,2167
Punjab,Urban,Person,Upper Primary,Private aided,4.2,2167
Punjab,Urban,Person,Upper Primary,Private Unaided,8.3,2167
Chandigarh,Rural,Female,Diploma/Certificate below graduate level,Government,0,33
Chandigarh,Rural,Female,Diploma/Certificate below graduate level,Private aided,0,33
Chandigarh,Rural,Female,Diploma/Certificate below graduate level,Private Unaided,0,33
Chandigarh,Rural,Female,Graduate and above level including diploma,Government,1.2,33
Chandigarh,Rural,Female,Graduate and above level including diploma,Private aided,3.3,33
Chandigarh,Rural,Female,Graduate and above level including diploma,Private Unaided,0,33
Chandigarh,Rural,Female,Pre-Primary,Government,0,33
Chandigarh,Rural,Female,Pre-Primary,Private aided,0,33
Chandigarh,Rural,Female,Pre-Primary,Private Unaided,0,33
Chandigarh,Rural,Female,Primary,Government,32.7,33
Chandigarh,Rural,Female,Primary,Private aided,6,33
Chandigarh,Rural,Female,Primary,Private Unaided,0,33
Chandigarh,Rural,Female,Secondary & Higher Secondary,Government,38,33
Chandigarh,Rural,Female,Secondary & Higher Secondary,Private aided,13.9,33
Chandigarh,Rural,Female,Secondary & Higher Secondary,Private Unaided,0,33
Chandigarh,Rural,Female,Upper Primary,Government,4.8,33
Chandigarh,Rural,Female,Upper Primary,Private aided,0.2,33
Chandigarh,Rural,Female,Upper Primary,Private Unaided,0,33
Chandigarh,Rural,Male,Diploma/Certificate below graduate level,Government,0,50
Chandigarh,Rural,Male,Diploma/Certificate below graduate level,Private aided,0,50
Chandigarh,Rural,Male,Diploma/Certificate below graduate level,Private Unaided,0,50
Chandigarh,Rural,Male,Graduate and above level including diploma,Government,14.3,50
Chandigarh,Rural,Male,Graduate and above level including diploma,Private aided,0.2,50
Chandigarh,Rural,Male,Graduate and above level including diploma,Private Unaided,0.3,50
Chandigarh,Rural,Male,Pre-Primary,Government,18,50
Chandigarh,Rural,Male,Pre-Primary,Private aided,0,50
Chandigarh,Rural,Male,Pre-Primary,Private Unaided,0,50
Chandigarh,Rural,Male,Primary,Government,17.2,50
Chandigarh,Rural,Male,Primary,Private aided,19.4,50
Chandigarh,Rural,Male,Primary,Private Unaided,0.9,50
Chandigarh,Rural,Male,Secondary & Higher Secondary,Government,19.2,50
Chandigarh,Rural,Male,Secondary & Higher Secondary,Private aided,0.3,50
Chandigarh,Rural,Male,Secondary & Higher Secondary,Private Unaided,0,50
Chandigarh,Rural,Male,Upper Primary,Government,8.4,50
Chandigarh,Rural,Male,Upper Primary,Private aided,1.9,50
Chandigarh,Rural,Male,Upper Primary,Private Unaided,0,50
Chandigarh,Rural,Person,Diploma/Certificate below graduate level,Government,0,83
Chandigarh,Rural,Person,Diploma/Certificate below graduate level,Private aided,0,83
Chandigarh,Rural,Person,Diploma/Certificate below graduate level,Private Unaided,0,83
Chandigarh,Rural,Person,Graduate and above level including diploma,Government,9.6,83
Chandigarh,Rural,Person,Graduate and above level including diploma,Private aided,1.3,83
Chandigarh,Rural,Person,Graduate and above level including diploma,Private Unaided,0.2,83
Chandigarh,Rural,Person,Pre-Primary,Government,11.6,83
Chandigarh,Rural,Person,Pre-Primary,Private aided,0,83
Chandigarh,Rural,Person,Pre-Primary,Private Unaided,0,83
Chandigarh,Rural,Person,Primary,Government,22.7,83
Chandigarh,Rural,Person,Primary,Private aided,14.6,83
Chandigarh,Rural,Person,Primary,Private Unaided,0.6,83
Chandigarh,Rural,Person,Secondary & Higher Secondary,Government,25.9,83
Chandigarh,Rural,Person,Secondary & Higher Secondary,Private aided,5.1,83
Chandigarh,Rural,Person,Secondary & Higher Secondary,Private Unaided,0,83
Chandigarh,Rural,Person,Upper Primary,Government,7.1,83
Chandigarh,Rural,Person,Upper Primary,Private aided,1.3,83
Chandigarh,Rural,Person,Upper Primary,Private Unaided,0,83
Chandigarh,Total,Female,Diploma/Certificate below graduate level,Government,0.4,188
Chandigarh,Total,Female,Diploma/Certificate below graduate level,Private aided,0.1,188
Chandigarh,Total,Female,Diploma/Certificate below graduate level,Private Unaided,0.6,188
Chandigarh,Total,Female,Graduate and above level including diploma,Government,9,188
Chandigarh,Total,Female,Graduate and above level including diploma,Private aided,1.6,188
Chandigarh,Total,Female,Graduate and above level including diploma,Private Unaided,0.4,188
Chandigarh,Total,Female,Pre-Primary,Government,9.4,188
Chandigarh,Total,Female,Pre-Primary,Private aided,4.6,188
Chandigarh,Total,Female,Pre-Primary,Private Unaided,2.5,188
Chandigarh,Total,Female,Primary,Government,17.4,188
Chandigarh,Total,Female,Primary,Private aided,5.1,188
Chandigarh,Total,Female,Primary,Private Unaided,2.8,188
Chandigarh,Total,Female,Secondary & Higher Secondary,Government,15.9,188
Chandigarh,Total,Female,Secondary & Higher Secondary,Private aided,6.4,188
Chandigarh,Total,Female,Secondary & Higher Secondary,Private Unaided,3.2,188
Chandigarh,Total,Female,Upper Primary,Government,12.7,188
Chandigarh,Total,Female,Upper Primary,Private aided,5.9,188
Chandigarh,Total,Female,Upper Primary,Private Unaided,1,188
Chandigarh,Total,Male,Diploma/Certificate below graduate level,Government,2,263
Chandigarh,Total,Male,Diploma/Certificate below graduate level,Private aided,0.1,263
Chandigarh,Total,Male,Diploma/Certificate below graduate level,Private Unaided,0.1,263
Chandigarh,Total,Male,Graduate and above level including diploma,Government,12.8,263
Chandigarh,Total,Male,Graduate and above level including diploma,Private aided,2.6,263
Chandigarh,Total,Male,Graduate and above level including diploma,Private Unaided,0.6,263
Chandigarh,Total,Male,Pre-Primary,Government,5.4,263
Chandigarh,Total,Male,Pre-Primary,Private aided,2.9,263
Chandigarh,Total,Male,Pre-Primary,Private Unaided,0.9,263
Chandigarh,Total,Male,Primary,Government,12.9,263
Chandigarh,Total,Male,Primary,Private aided,8.8,263
Chandigarh,Total,Male,Primary,Private Unaided,6.5,263
Chandigarh,Total,Male,Secondary & Higher Secondary,Government,16.5,263
Chandigarh,Total,Male,Secondary & Higher Secondary,Private aided,11.4,263
Chandigarh,Total,Male,Secondary & Higher Secondary,Private Unaided,3.9,263
Chandigarh,Total,Male,Upper Primary,Government,5.5,263
Chandigarh,Total,Male,Upper Primary,Private aided,4.5,263
Chandigarh,Total,Male,Upper Primary,Private Unaided,1.8,263
Chandigarh,Total,Person,Diploma/Certificate below graduate level,Government,1.3,451
Chandigarh,Total,Person,Diploma/Certificate below graduate level,Private aided,0.1,451
Chandigarh,Total,Person,Diploma/Certificate below graduate level,Private Unaided,0.3,451
Chandigarh,Total,Person,Graduate and above level including diploma,Government,11.1,451
Chandigarh,Total,Person,Graduate and above level including diploma,Private aided,2.2,451
Chandigarh,Total,Person,Graduate and above level including diploma,Private Unaided,0.5,451
Chandigarh,Total,Person,Pre-Primary,Government,7.2,451
Chandigarh,Total,Person,Pre-Primary,Private aided,3.7,451
Chandigarh,Total,Person,Pre-Primary,Private Unaided,1.6,451
Chandigarh,Total,Person,Primary,Government,14.9,451
Chandigarh,Total,Person,Primary,Private aided,7.1,451
Chandigarh,Total,Person,Primary,Private Unaided,4.9,451
Chandigarh,Total,Person,Secondary & Higher Secondary,Government,16.2,451
Chandigarh,Total,Person,Secondary & Higher Secondary,Private aided,9.2,451
Chandigarh,Total,Person,Secondary & Higher Secondary,Private Unaided,3.6,451
Chandigarh,Total,Person,Upper Primary,Government,8.7,451
Chandigarh,Total,Person,Upper Primary,Private aided,5.2,451
Chandigarh,Total,Person,Upper Primary,Private Unaided,1.4,451
Chandigarh,Urban,Female,Diploma/Certificate below graduate level,Government,0.4,155
Chandigarh,Urban,Female,Diploma/Certificate below graduate level,Private aided,0.1,155
Chandigarh,Urban,Female,Diploma/Certificate below graduate level,Private Unaided,0.6,155
Chandigarh,Urban,Female,Graduate and above level including diploma,Government,9.2,155
Chandigarh,Urban,Female,Graduate and above level including diploma,Private aided,1.6,155
Chandigarh,Urban,Female,Graduate and above level including diploma,Private Unaided,0.4,155
Chandigarh,Urban,Female,Pre-Primary,Government,9.7,155
Chandigarh,Urban,Female,Pre-Primary,Private aided,4.7,155
Chandigarh,Urban,Female,Pre-Primary,Private Unaided,2.6,155
Chandigarh,Urban,Female,Primary,Government,17,155
Chandigarh,Urban,Female,Primary,Private aided,5.1,155
Chandigarh,Urban,Female,Primary,Private Unaided,2.9,155
Chandigarh,Urban,Female,Secondary & Higher Secondary,Government,15.4,155
Chandigarh,Urban,Female,Secondary & Higher Secondary,Private aided,6.3,155
Chandigarh,Urban,Female,Secondary & Higher Secondary,Private Unaided,3.3,155
Chandigarh,Urban,Female,Upper Primary,Government,12.9,155
Chandigarh,Urban,Female,Upper Primary,Private aided,6,155
Chandigarh,Urban,Female,Upper Primary,Private Unaided,1,155
Chandigarh,Urban,Male,Diploma/Certificate below graduate level,Government,2.1,213
Chandigarh,Urban,Male,Diploma/Certificate below graduate level,Private aided,0.1,213
Chandigarh,Urban,Male,Diploma/Certificate below graduate level,Private Unaided,0.1,213
Chandigarh,Urban,Male,Graduate and above level including diploma,Government,12.7,213
Chandigarh,Urban,Male,Graduate and above level including diploma,Private aided,2.7,213
Chandigarh,Urban,Male,Graduate and above level including diploma,Private Unaided,0.6,213
Chandigarh,Urban,Male,Pre-Primary,Government,4.9,213
Chandigarh,Urban,Male,Pre-Primary,Private aided,3,213
Chandigarh,Urban,Male,Pre-Primary,Private Unaided,0.9,213
Chandigarh,Urban,Male,Primary,Government,12.7,213
Chandigarh,Urban,Male,Primary,Private aided,8.4,213
Chandigarh,Urban,Male,Primary,Private Unaided,6.7,213
Chandigarh,Urban,Male,Secondary & Higher Secondary,Government,16.4,213
Chandigarh,Urban,Male,Secondary & Higher Secondary,Private aided,11.8,213
Chandigarh,Urban,Male,Secondary & Higher Secondary,Private Unaided,4,213
Chandigarh,Urban,Male,Upper Primary,Government,5.4,213
Chandigarh,Urban,Male,Upper Primary,Private aided,4.6,213
Chandigarh,Urban,Male,Upper Primary,Private Unaided,1.8,213
Chandigarh,Urban,Person,Diploma/Certificate below graduate level,Government,1.3,368
Chandigarh,Urban,Person,Diploma/Certificate below graduate level,Private aided,0.1,368
