State,Residence_Type,Age group,Gender,Labour force participation rate according to usual status (ps+ss),Worker population rate according to usual status (ps+ss), unemployment rate according to usual status (ps+ss)
Andhra Pradesh,Total,15-29 years,Person,45.0,36.5,18.9
Andhra Pradesh,Urban,15-29 years,Female,22.7,15.2,33.0
Andhra Pradesh,Urban,15-29 years,Male,56.1,43.2,23.0
Andhra Pradesh,Urban,15-29 years,Person,38.7,28.7,26.0
Andhra Pradesh,Rural,15-59 years,Female,53.4,51.1,4.2
Andhra Pradesh,Rural,15-59 years,Male,83.5,79.0,5.3
Andhra Pradesh,Rural,15-59 years,Person,68.4,65.0,4.9
Andhra Pradesh,Total,15-59 years,Female,45.1,42.5,5.7
Andhra Pradesh,Total,15-59 years,Male,82.5,77.7,5.8
Andhra Pradesh,Total,15-59 years,Person,63.5,59.9,5.7
Andhra Pradesh,Urban,15-59 years,Female,29.9,26.7,10.6
Andhra Pradesh,Urban,15-59 years,Male,80.6,75.2,6.7
Andhra Pradesh,Urban,15-59 years,Person,54.3,50.1,7.8
Andhra Pradesh,Rural,15 years and above,Male,77.4,73.6,4.9
Andhra Pradesh,Rural,15 years and above,Person,62.0,59.2,4.5
Andhra Pradesh,Total,15 years and above,Female,40.3,38.2,5.3
Andhra Pradesh,Total,15 years and above,Male,76.2,72.2,5.3
Andhra Pradesh,Total,15 years and above,Person,57.8,54.8,5.3
Andhra Pradesh,Urban,15 years and above,Female,26.7,24.0,10.3
Andhra Pradesh,Urban,15 years and above,Male,73.9,69.3,6.2
Andhra Pradesh,Urban,15 years and above,Person,49.6,46.0,7.3
Andhra Pradesh,Rural,All Ages,Female,37.4,36.0,3.9
Andhra Pradesh,Rural,All Ages,Male,59.5,56.6,4.9
Andhra Pradesh,Rural,All Ages,Person,48.3,46.2,4.5
Andhra Pradesh,Total,All Ages,Female,32.2,30.5,5.3
Andhra Pradesh,Total,All Ages,Male,58.8,55.7,5.3
Andhra Pradesh,Total,All Ages,Person,45.4,43.0,5.3
Andhra Pradesh,Urban,All Ages,Female,21.7,19.5,10.2
Andhra Pradesh,Urban,All Ages,Male,57.5,53.9,6.2
Andhra Pradesh,Urban,All Ages,Person,39.4,36.6,7.3
Andhra Pradesh,Rural,15-29 years,Female,35.4,31.1,12.2
Andhra Pradesh,Rural,15-29 years,Male,66.8,56.8,15.0
Andhra Pradesh,Rural,15-29 years,Person,51.7,44.4,14.1
Andhra Pradesh,Total,15-29 years,Female,31.3,26.3,15.9
Andhra Pradesh,Total,15-29 years,Male,63.1,51.9,17.6
Andhra Pradesh,Total,15-29 years,Person,47.4,39.3,17.1
Andhra Pradesh,Urban,15-29 years,Female,23.7,17.6,26.1
Andhra Pradesh,Urban,15-29 years,Male,55.1,41.6,24.5
Andhra Pradesh,Urban,15-29 years,Person,38.8,29.1,25.0
Andhra Pradesh,Rural,15-59 years,Female,49.6,48.0,3.2
Andhra Pradesh,Rural,15-59 years,Male,86.1,81.8,4.9
Andhra Pradesh,Rural,15-59 years,Person,67.5,64.6,4.3
Andhra Pradesh,Total,15-59 years,Female,43.7,41.7,4.4
Andhra Pradesh,Total,15-59 years,Male,84.3,79.7,5.5
Andhra Pradesh,Total,15-59 years,Person,63.5,60.3,5.1
Andhra Pradesh,Urban,15-59 years,Female,31.6,29.0,8.2
Andhra Pradesh,Urban,15-59 years,Male,80.6,75.1,6.8
Andhra Pradesh,Urban,15-59 years,Person,55.3,51.3,7.2
Andhra Pradesh,Rural,15 years and above,Female,44.3,43.0,3.0
Andhra Pradesh,Rural,15 years and above,Male,79.4,75.9,4.4
Andhra Pradesh,Rural,15 years and above,Person,61.5,59.1,3.9
Andhra Pradesh,Total,15 years and above,Female,39.2,37.6,4.1
Andhra Pradesh,Total,15 years and above,Male,78.1,74.1,5.0
Andhra Pradesh,Total,15 years and above,Person,58.2,55.5,4.7
Andhra Pradesh,Urban,15 years and above,Female,28.5,26.3,7.8
Andhra Pradesh,Urban,15 years and above,Male,75.1,70.3,6.3
Andhra Pradesh,Urban,15 years and above,Person,51.0,47.6,6.8
Andhra Pradesh,Rural,all ages,Female,35.9,34.9,3.0
Andhra Pradesh,Rural,all ages,Male,62.3,59.6,4.4
Andhra Pradesh,Rural,all ages,Person,49.1,47.2,3.9
Andhra Pradesh,Total,all ages,Female,31.7,30.4,4.1
Andhra Pradesh,Total,all ages,Male,61.3,58.2,5.0
Andhra Pradesh,Total,all ages,Person,46.3,44.2,4.7
Andhra Pradesh,Urban,all ages,Female,22.8,21.1,7.8
Andhra Pradesh,Urban,all ages,Male,59.1,55.4,6.3
Andhra Pradesh,Urban,all ages,Person,40.5,37.8,6.7
Karnataka,Rural,15-29 years,Female,16.7,15.8,4.9
Karnataka,Rural,15-29 years,Male,61.8,54.9,11.2
Karnataka,Rural,15-29 years,Person,40.6,36.6,10.0
Karnataka,Total,15-29 years,Female,16.9,15.2,10.5
Karnataka,Total,15-29 years,Male,63.8,56.1,12.2
Karnataka,Total,15-29 years,Person,41.6,36.7,11.8
Karnataka,Urban,15-29 years,Female,17.3,14.2,17.8
Karnataka,Urban,15-29 years,Male,66.8,57.8,13.5
Karnataka,Urban,15-29 years,Person,43.1,36.9,14.4
Karnataka,Rural,15-59 years,Female,31.5,31.0,1.4
Karnataka,Rural,15-59 years,Male,83.4,80.4,3.5
Karnataka,Rural,15-59 years,Person,58.0,56.2,3.0
Karnataka,Total,15-59 years,Female,28.2,27.4,3.0
Karnataka,Total,15-59 years,Male,83.5,80.1,4.1
Karnataka,Total,15-59 years,Person,56.6,54.4,3.9
Karnataka,Urban,15-59 years,Female,23.1,21.7,6.2
Karnataka,Urban,15-59 years,Male,83.8,79.5,5.1
Karnataka,Urban,15-59 years,Person,54.4,51.5,5.3
Karnataka,Rural,15 years and above,Male,76.6,74.2,3.2
Karnataka,Rural,15 years and above,Person,52.5,51.1,2.7
Karnataka,Total,15 years and above,Female,24.9,24.2,2.8
Karnataka,Total,15 years and above,Male,76.5,73.5,3.8
Karnataka,Total,15 years and above,Person,51.2,49.3,3.6
Karnataka,Urban,15 years and above,Female,20.5,19.3,6.1
Karnataka,Urban,15 years and above,Male,76.1,72.4,4.9
Karnataka,Urban,15 years and above,Person,49.1,46.5,5.1
Karnataka,Rural,All Ages,Female,22.0,21.7,1.4
Karnataka,Rural,All Ages,Male,59.0,57.1,3.2
Karnataka,Rural,All Ages,Person,41.1,40.0,2.7
Karnataka,Total,All Ages,Female,19.7,19.2,2.8
Karnataka,Total,All Ages,Male,58.8,56.5,3.9
Karnataka,Total,All Ages,Person,39.9,38.4,3.6
Karnataka,Urban,All Ages,Female,16.1,15.1,6.1
Karnataka,Urban,All Ages,Male,58.4,55.5,5.0
Karnataka,Urban,All Ages,Person,38.0,36.0,5.2
Karnataka,Rural,15-29 years,Female,29.1,26.4,9.1
Karnataka,Rural,15-29 years,Male,68.6,62.1,9.5
Karnataka,Rural,15-29 years,Person,49.4,44.8,9.4
Karnataka,Total,15-29 years,Female,28.5,22.2,22.0
Karnataka,Total,15-29 years,Male,63.5,56.7,10.7
Karnataka,Total,15-29 years,Person,46.3,39.8,14.1
Karnataka,Urban,15-29 years,Female,27.6,16.3,41.1
Karnataka,Urban,15-29 years,Male,55.8,48.7,12.8
Karnataka,Urban,15-29 years,Person,41.7,32.5,22.1
Karnataka,Rural,15-59 years,Female,45.6,44.5,2.3
Karnataka,Rural,15-59 years,Male,85.8,82.9,3.3
Karnataka,Rural,15-59 years,Person,65.8,63.8,3.0
Karnataka,Total,15-59 years,Female,37.8,35.3,6.6
Karnataka,Total,15-59 years,Male,83.8,80.8,3.7
Karnataka,Total,15-59 years,Person,60.8,58.0,4.6
Karnataka,Urban,15-59 years,Female,27.5,23.1,16.0
Karnataka,Urban,15-59 years,Male,81.2,77.9,4.1
Karnataka,Urban,15-59 years,Person,54.2,50.3,7.1
Karnataka,Rural,15 years and above,Female,39.9,39.0,2.2
Karnataka,Rural,15 years and above,Male,80.2,77.8,3.0
Karnataka,Rural,15 years and above,Person,59.9,58.2,2.7
Karnataka,Total,15 years and above,Female,33.8,31.7,6.2
Karnataka,Total,15 years and above,Male,77.4,74.8,3.4
Karnataka,Total,15 years and above,Person,55.5,53.1,4.2
Karnataka,Urban,15 years and above,Female,25.0,21.1,15.4
Karnataka,Urban,15 years and above,Male,73.5,70.7,3.9
Karnataka,Urban,15 years and above,Person,49.3,45.9,6.9
Karnataka,Rural,all ages,Female,31.1,30.4,2.2
Karnataka,Rural,all ages,Male,61.8,59.9,3.0
Karnataka,Rural,all ages,Person,46.4,45.2,2.7
Karnataka,Total,all ages,Female,26.6,24.9,6.2
Karnataka,Total,all ages,Male,60.4,58.4,3.4
Karnataka,Total,all ages,Person,43.5,41.7,4.2
Karnataka,Urban,all ages,Female,20.0,16.9,15.4
Karnataka,Urban,all ages,Male,58.4,56.1,3.9
Karnataka,Urban,all ages,Person,39.2,36.6,6.8
Goa,Rural,15-29 years,Female,44.3,30.7,30.6
Goa,Rural,15-29 years,Male,45.6,41.9,8.3
Goa,Rural,15-29 years,Person,44.9,35.9,20.0
Goa,Total,15-29 years,Female,37.9,25.9,31.7
Goa,Total,15-29 years,Male,60.7,48.9,19.5
Goa,Total,15-29 years,Person,49.4,37.5,24.2
Goa,Urban,15-29 years,Female,33.8,22.7,32.7
Goa,Urban,15-29 years,Male,68.6,52.5,23.4
Goa,Urban,15-29 years,Person,52.1,38.4,26.3
Goa,Rural,15-59 years,Female,34.4,27.5,19.9
Goa,Rural,15-59 years,Male,75.8,73.9,2.5
Goa,Rural,15-59 years,Person,54.1,49.6,8.3
Goa,Total,15-59 years,Female,35.6,29.4,17.4
Goa,Total,15-59 years,Male,80.4,75.7,5.8
Goa,Total,15-59 years,Person,57.8,52.4,9.4
Goa,Urban,15-59 years,Female,36.5,30.7,15.8
Goa,Urban,15-59 years,Male,83.0,76.8,7.5
Goa,Urban,15-59 years,Person,60.1,54.1,10.0
Goa,Rural,15 years and above,Male,69.8,68.2,2.4
Goa,Rural,15 years and above,Person,47.5,43.7,8.0
Goa,Total,15 years and above,Female,29.9,25.0,16.4
Goa,Total,15 years and above,Male,72.4,68.5,5.3
Goa,Total,15 years and above,Person,50.3,45.9,8.7
Goa,Urban,15 years and above,Female,30.7,26.2,14.4
Goa,Urban,15 years and above,Male,73.8,68.7,6.9
Goa,Urban,15 years and above,Person,51.9,47.2,9.1
Goa,Rural,All Ages,Female,22.8,18.3,19.7
Goa,Rural,All Ages,Male,51.9,50.7,2.4
Goa,Rural,All Ages,Person,36.7,33.7,8.0
Goa,Total,All Ages,Female,24.4,20.4,16.4
Goa,Total,All Ages,Male,56.4,53.4,5.3
Goa,Total,All Ages,Person,40.1,36.6,8.7
Goa,Urban,All Ages,Female,25.4,21.7,14.4
Goa,Urban,All Ages,Male,59.0,54.9,6.9
Goa,Urban,All Ages,Person,42.3,38.4,9.1
Goa,Rural,15-29 years,Female,22.8,12.3,46.2
Goa,Rural,15-29 years,Male,64.1,52.8,17.6
Goa,Rural,15-29 years,Person,43.0,32.1,25.4
Goa,Total,15-29 years,Female,31.7,21.1,33.2
Goa,Total,15-29 years,Male,63.6,50.4,20.8
Goa,Total,15-29 years,Person,47.2,35.4,25.1
Goa,Urban,15-29 years,Female,37.7,27.2,27.9
Goa,Urban,15-29 years,Male,63.3,48.7,23.0
Goa,Urban,15-29 years,Person,50.1,37.6,24.9
Goa,Rural,15-59 years,Female,28.8,25.0,13.2
Goa,Rural,15-59 years,Male,82.8,77.9,5.9
Goa,Rural,15-59 years,Person,54.5,50.1,7.9
Goa,Total,15-59 years,Female,31.8,27.8,12.5
Goa,Total,15-59 years,Male,82.8,77.1,6.9
Goa,Total,15-59 years,Person,57.1,52.3,8.5
Goa,Urban,15-59 years,Female,33.8,29.7,12.1
Goa,Urban,15-59 years,Male,82.8,76.6,7.5
Goa,Urban,15-59 years,Person,58.8,53.6,8.8
Goa,Rural,15 years and above,Female,25.5,22.3,12.5
Goa,Rural,15 years and above,Male,76.0,71.7,5.7
Goa,Rural,15 years and above,Person,48.9,45.1,7.6
Goa,Total,15 years and above,Female,28.2,24.9,11.9
Goa,Total,15 years and above,Male,75.7,70.7,6.6
Goa,Total,15 years and above,Person,51.5,47.3,8.1
Goa,Urban,15 years and above,Female,30.1,26.6,11.6
Goa,Urban,15 years and above,Male,75.5,70.2,7.1
Goa,Urban,15 years and above,Person,53.1,48.7,8.4
Goa,Rural,all ages,Female,20.4,17.9,12.5
Goa,Rural,all ages,Male,61.0,57.5,5.7
Goa,Rural,all ages,Person,39.1,36.1,7.6
Goa,Total,all ages,Female,22.6,19.9,11.9
Goa,Total,all ages,Male,59.6,55.7,6.6
Goa,Total,all ages,Person,40.9,37.6,8.1
Goa,Urban,all ages,Female,24.1,21.3,11.6
Goa,Urban,all ages,Male,58.8,54.6,7.1
Goa,Urban,all ages,Person,42.0,38.4,8.4
Lakshadweep,Rural,15-29 years,Female,28.1,14.2,49.5
Lakshadweep,Rural,15-29 years,Male,82.2,5.7,93.1
Lakshadweep,Rural,15-29 years,Person,55.8,9.8,82.4
Lakshadweep,Total,15-29 years,Female,28.9,6.2,78.6
Lakshadweep,Total,15-29 years,Male,65.8,22.5,65.8
Lakshadweep,Total,15-29 years,Person,45.7,13.6,70.3
Lakshadweep,Urban,15-29 years,Female,29.2,3.8,87.1
Lakshadweep,Urban,15-29 years,Male,59.1,29.3,50.4
Lakshadweep,Urban,15-29 years,Person,42.2,14.9,64.7
Lakshadweep,Rural,15-59 years,Female,13.4,7.3,45.6
Lakshadweep,Rural,15-59 years,Male,87.8,53.2,39.4
Lakshadweep,Rural,15-59 years,Person,52.9,31.6,40.2
Lakshadweep,Total,15-59 years,Female,20.8,10.8,48.3
Lakshadweep,Total,15-59 years,Male,83.7,60.8,27.4
Lakshadweep,Total,15-59 years,Person,50.1,34.1,32.0
Lakshadweep,Urban,15-59 years,Female,22.9,11.7,48.7
Lakshadweep,Urban,15-59 years,Male,82.0,63.7,22.3
Lakshadweep,Urban,15-59 years,Person,49.2,34.9,29.1
Lakshadweep,Rural,15 years and above,Male,76.2,46.3,39.2
Lakshadweep,Rural,15 years and above,Person,45.4,27.2,40.0
Lakshadweep,Total,15 years and above,Female,17.8,9.2,48.3
Lakshadweep,Total,15 years and above,Male,71.7,52.4,26.9
Lakshadweep,Total,15 years and above,Person,43.1,29.5,31.6
Lakshadweep,Urban,15 years and above,Female,19.6,10.1,48.7
Lakshadweep,Urban,15 years and above,Male,70.0,54.7,21.8
Lakshadweep,Urban,15 years and above,Person,42.4,30.2,28.6
Lakshadweep,Rural,All Ages,Female,8.7,4.7,45.6
Lakshadweep,Rural,All Ages,Male,62.4,38.0,39.2
Lakshadweep,Rural,All Ages,Person,36.0,21.6,40.0
Lakshadweep,Total,All Ages,Female,14.9,7.7,48.3
Lakshadweep,Total,All Ages,Male,56.3,41.1,26.9
Lakshadweep,Total,All Ages,Person,35.0,23.9,31.6
Lakshadweep,Urban,All Ages,Female,16.8,8.6,48.7
Lakshadweep,Urban,All Ages,Male,54.0,42.2,21.8
Lakshadweep,Urban,All Ages,Person,34.6,24.7,28.6
Lakshadweep,Rural,15-29 years,Female,56.0,2.0,96.4
Lakshadweep,Rural,15-29 years,Male,69.8,68.3,2.1
Lakshadweep,Rural,15-29 years,Person,64.7,44.1,31.9
Lakshadweep,Total,15-29 years,Female,29.4,9.0,69.5
Lakshadweep,Total,15-29 years,Male,78.1,58.7,24.8
Lakshadweep,Total,15-29 years,Person,54.9,35.0,36.2
Lakshadweep,Urban,15-29 years,Female,23.6,10.5,55.6
Lakshadweep,Urban,15-29 years,Male,81.3,54.9,32.4
Lakshadweep,Urban,15-29 years,Person,51.9,32.3,37.8
Lakshadweep,Rural,15-59 years,Female,49.0,31.0,36.7
Lakshadweep,Rural,15-59 years,Male,87.7,87.1,0.7
Lakshadweep,Rural,15-59 years,Person,71.8,64.1,10.8
Lakshadweep,Total,15-59 years,Female,33.0,25.7,22.2
Lakshadweep,Total,15-59 years,Male,90.6,80.7,11.0
Lakshadweep,Total,15-59 years,Person,61.5,52.9,14.0
Lakshadweep,Urban,15-59 years,Female,29.5,24.5,17.0
Lakshadweep,Urban,15-59 years,Male,91.7,78.4,14.4
Lakshadweep,Urban,15-59 years,Person,58.7,49.8,15.1
Lakshadweep,Rural,15 years and above,Female,41.1,26.0,36.7
Lakshadweep,Rural,15 years and above,Male,79.3,78.8,0.7
Lakshadweep,Rural,15 years and above,Person,63.0,56.2,10.7
Lakshadweep,Total,15 years and above,Female,29.7,23.1,22.2
Lakshadweep,Total,15 years and above,Male,81.2,72.6,10.6
Lakshadweep,Total,15 years and above,Person,55.6,48.0,13.7
Lakshadweep,Urban,15 years and above,Female,27.0,22.4,17.0
Lakshadweep,Urban,15 years and above,Male,81.9,70.5,13.9
Lakshadweep,Urban,15 years and above,Person,53.5,45.7,14.7
Lakshadweep,Rural,all ages,Female,35.3,22.4,36.7
Lakshadweep,Rural,all ages,Male,69.7,69.3,0.7
Lakshadweep,Rural,all ages,Person,54.9,49.0,10.7
Lakshadweep,Total,all ages,Female,22.8,17.8,22.2
Lakshadweep,Total,all ages,Male,66.0,59.0,10.6
Lakshadweep,Total,all ages,Person,44.0,38.0,13.7
Lakshadweep,Urban,all ages,Female,20.3,16.8,17.0
Lakshadweep,Urban,all ages,Male,64.9,55.8,13.9
Lakshadweep,Urban,all ages,Person,41.3,35.2,14.7
Kerala,Rural,15-29 years,Female,23.0,9.7,57.8
Kerala,Rural,15-29 years,Male,43.3,33.1,23.4
Kerala,Rural,15-29 years,Person,32.9,21.1,35.8
Kerala,Total,15-29 years,Female,25.8,11.5,55.4
Kerala,Total,15-29 years,Male,47.0,36.1,23.3
Kerala,Total,15-29 years,Person,36.0,23.4,35.2
Kerala,Urban,15-29 years,Female,29.1,13.7,53.1
Kerala,Urban,15-29 years,Male,51.6,39.7,23.1
Kerala,Urban,15-29 years,Person,39.9,26.1,34.6
Kerala,Rural,15-59 years,Female,35.5,29.2,17.8
Kerala,Rural,15-59 years,Male,76.5,72.2,5.6
Kerala,Rural,15-59 years,Person,54.6,49.2,9.9
Kerala,Total,15-59 years,Female,35.2,28.5,19.1
Kerala,Total,15-59 years,Male,78.1,73.5,5.8
Kerala,Total,15-59 years,Person,55.0,49.3,10.4
Kerala,Urban,15-59 years,Female,35.0,27.7,20.7
Kerala,Urban,15-59 years,Male,79.9,75.1,6.0
Kerala,Urban,15-59 years,Person,55.4,49.3,11.0
Kerala,Rural,15 years and above,Male,71.0,67.6,4.7
Kerala,Rural,15 years and above,Person,49.7,45.5,8.4
Kerala,Total,15 years and above,Female,30.6,25.3,17.0
Kerala,Total,15 years and above,Male,71.2,67.7,4.9
Kerala,Total,15 years and above,Person,49.3,44.9,9.0
Kerala,Urban,15 years and above,Female,29.7,24.1,18.8
Kerala,Urban,15 years and above,Male,71.4,67.7,5.2
Kerala,Urban,15 years and above,Person,48.8,44.1,9.7
Kerala,Rural,All Ages,Female,25.0,21.1,15.6
Kerala,Rural,All Ages,Male,56.9,54.2,4.7
Kerala,Rural,All Ages,Person,39.7,36.4,8.4
Kerala,Total,All Ages,Female,24.6,20.4,17.1
Kerala,Total,All Ages,Male,56.6,53.8,5.0
Kerala,Total,All Ages,Person,39.5,35.9,9.0
Kerala,Urban,All Ages,Female,24.2,19.7,18.8
Kerala,Urban,All Ages,Male,56.3,53.4,5.2
Kerala,Urban,All Ages,Person,39.2,35.4,9.7
Kerala,Rural,15-29 years,Female,26.2,10.9,58.3
Kerala,Rural,15-29 years,Male,55.6,40.7,26.8
Kerala,Rural,15-29 years,Person,40.9,25.8,36.9
Kerala,Total,15-29 years,Female,25.8,11.9,53.7
Kerala,Total,15-29 years,Male,54.3,39.9,26.5
Kerala,Total,15-29 years,Person,39.8,25.7,35.4
Kerala,Urban,15-29 years,Female,25.4,13.0,48.9
Kerala,Urban,15-29 years,Male,52.9,39.1,26.2
Kerala,Urban,15-29 years,Person,38.8,25.7,33.8
Kerala,Rural,15-59 years,Female,39.8,33.5,15.9
Kerala,Rural,15-59 years,Male,80.6,73.5,8.9
Kerala,Rural,15-59 years,Person,58.4,51.7,11.5
Kerala,Total,15-59 years,Female,36.7,30.5,17.1
Kerala,Total,15-59 years,Male,79.9,72.9,8.7
Kerala,Total,15-59 years,Person,56.5,50.0,11.6
Kerala,Urban,15-59 years,Female,33.5,27.3,18.5
Kerala,Urban,15-59 years,Male,79.1,72.4,8.5
Kerala,Urban,15-59 years,Person,54.6,48.2,11.8
Kerala,Rural,15 years and above,Female,35.1,30.3,13.8
Kerala,Rural,15 years and above,Male,73.6,68.2,7.3
Kerala,Rural,15 years and above,Person,52.8,47.7,9.7
Kerala,Total,15 years and above,Female,31.9,27.1,15.1
Kerala,Total,15 years and above,Male,71.7,66.5,7.4
Kerala,Total,15 years and above,Person,50.3,45.3,10.0
Kerala,Urban,15 years and above,Female,28.6,23.8,16.7
Kerala,Urban,15 years and above,Male,69.8,64.7,7.4
Kerala,Urban,15 years and above,Person,47.7,42.7,10.4
Kerala,Rural,all ages,Female,29.4,25.3,13.8
Kerala,Rural,all ages,Male,57.9,53.7,7.3
Kerala,Rural,all ages,Person,42.9,38.7,9.7
Kerala,Total,all ages,Female,26.3,22.4,15.1
Kerala,Total,all ages,Male,56.4,52.2,7.4
Kerala,Total,all ages,Person,40.5,36.5,10.0
Kerala,Urban,all ages,Female,23.2,19.3,16.7
Kerala,Urban,all ages,Male,54.9,50.8,7.5
Kerala,Urban,all ages,Person,38.1,34.2,10.4
Tamil Nadu,Rural,15-29 years,Female,24.5,17.4,29.1
Tamil Nadu,Rural,15-29 years,Male,62.0,45.7,26.3
Tamil Nadu,Rural,15-29 years,Person,41.9,30.5,27.1
Tamil Nadu,Total,15-29 years,Female,23.9,17.3,27.8
Tamil Nadu,Total,15-29 years,Male,59.8,46.4,22.5
Tamil Nadu,Total,15-29 years,Person,41.5,31.5,24.0
Tamil Nadu,Urban,15-29 years,Female,23.2,17.1,26.2
Tamil Nadu,Urban,15-29 years,Male,57.8,47.0,18.7
Tamil Nadu,Urban,15-29 years,Person,41.1,32.6,20.7
Tamil Nadu,Rural,15-59 years,Female,47.5,44.6,6.3
Tamil Nadu,Rural,15-59 years,Male,84.5,77.8,7.9
Tamil Nadu,Rural,15-59 years,Person,64.8,60.1,7.3
Tamil Nadu,Total,15-59 years,Female,40.2,37.3,7.3
Tamil Nadu,Total,15-59 years,Male,82.2,76.4,7.2
Tamil Nadu,Total,15-59 years,Person,60.4,56.0,7.2
Tamil Nadu,Urban,15-59 years,Female,32.0,29.1,9.1
Tamil Nadu,Urban,15-59 years,Male,80.0,74.9,6.4
Tamil Nadu,Urban,15-59 years,Person,55.7,51.7,7.2
Tamil Nadu,Rural,15 years and above,Male,77.0,71.6,7.0
Tamil Nadu,Rural,15 years and above,Person,59.4,55.6,6.4
Tamil Nadu,Total,15 years and above,Female,37.0,34.6,6.5
Tamil Nadu,Total,15 years and above,Male,74.8,69.9,6.6
Tamil Nadu,Total,15 years and above,Person,55.1,51.4,6.6
Tamil Nadu,Urban,15 years and above,Female,28.9,26.4,8.4
Tamil Nadu,Urban,15 years and above,Male,72.5,68.1,6.0
Tamil Nadu,Urban,15 years and above,Person,50.2,46.8,6.7
Tamil Nadu,Rural,All Ages,Female,35.1,33.2,5.5
Tamil Nadu,Rural,All Ages,Male,60.5,56.3,7.0
Tamil Nadu,Rural,All Ages,Person,47.1,44.1,6.4
Tamil Nadu,Total,All Ages,Female,29.9,27.9,6.5
Tamil Nadu,Total,All Ages,Male,59.3,55.4,6.6
Tamil Nadu,Total,All Ages,Person,44.1,41.2,6.6
Tamil Nadu,Urban,All Ages,Female,23.6,21.6,8.4
Tamil Nadu,Urban,All Ages,Male,58.0,54.5,6.0
Tamil Nadu,Urban,All Ages,Person,40.6,37.9,6.7
Tamil Nadu,Rural,15-29 years,Female,23.7,18.9,20.5
Tamil Nadu,Rural,15-29 years,Male,63.7,48.9,23.3
Tamil Nadu,Rural,15-29 years,Person,43.4,33.6,22.5
Tamil Nadu,Total,15-29 years,Female,26.8,21.1,21.2
Tamil Nadu,Total,15-29 years,Male,63.6,50.4,20.8
Tamil Nadu,Total,15-29 years,Person,44.8,35.5,20.9
Tamil Nadu,Urban,15-29 years,Female,30.2,23.6,21.7
Tamil Nadu,Urban,15-29 years,Male,63.4,52.0,18.0
Tamil Nadu,Urban,15-29 years,Person,46.4,37.5,19.2
Tamil Nadu,Rural,15-59 years,Female,50.7,48.8,3.8
Tamil Nadu,Rural,15-59 years,Male,84.7,79.0,6.8
Tamil Nadu,Rural,15-59 years,Person,67.0,63.2,5.6
Tamil Nadu,Total,15-59 years,Female,43.8,41.6,5.2
Tamil Nadu,Total,15-59 years,Male,84.4,79.1,6.3
Tamil Nadu,Total,15-59 years,Person,63.3,59.6,5.9
Tamil Nadu,Urban,15-59 years,Female,36.1,33.5,7.4
Tamil Nadu,Urban,15-59 years,Male,84.0,79.2,5.7
Tamil Nadu,Urban,15-59 years,Person,59.2,55.6,6.2
Tamil Nadu,Rural,15 years and above,Female,47.6,46.0,3.4
Tamil Nadu,Rural,15 years and above,Male,79.4,74.6,6.0
Tamil Nadu,Rural,15 years and above,Person,63.0,59.8,5.0
Tamil Nadu,Total,15 years and above,Female,40.2,38.3,4.7
Tamil Nadu,Total,15 years and above,Male,77.9,73.5,5.7
Tamil Nadu,Total,15 years and above,Person,58.4,55.3,5.3
Tamil Nadu,Urban,15 years and above,Female,32.1,29.8,6.9
Tamil Nadu,Urban,15 years and above,Male,76.2,72.2,5.3
Tamil Nadu,Urban,15 years and above,Person,53.5,50.4,5.8
Tamil Nadu,Rural,all ages,Female,38.0,36.7,3.4
Tamil Nadu,Rural,all ages,Male,61.4,57.7,6.0
Tamil Nadu,Rural,all ages,Person,49.5,47.0,5.0
Tamil Nadu,Total,all ages,Female,32.4,30.9,4.7
Tamil Nadu,Total,all ages,Male,61.6,58.1,5.7
Tamil Nadu,Total,all ages,Person,46.6,44.2,5.3
Tamil Nadu,Urban,all ages,Female,26.1,24.3,6.9
Tamil Nadu,Urban,all ages,Male,61.7,58.4,5.3
Tamil Nadu,Urban,all ages,Person,43.4,40.9,5.8
Puducherry,Rural,15-29 years,Female,33.1,23.9,27.8
Puducherry,Rural,15-29 years,Male,76.8,56.1,27.0
Puducherry,Rural,15-29 years,Person,50.9,37.0,27.3
Puducherry,Total,15-29 years,Female,24.6,18.6,24.4
Puducherry,Total,15-29 years,Male,61.7,46.0,25.5
Puducherry,Total,15-29 years,Person,40.4,30.3,25.1
Puducherry,Urban,15-29 years,Female,19.1,15.1,20.6
Puducherry,Urban,15-29 years,Male,53.0,40.1,24.2
Puducherry,Urban,15-29 years,Person,33.9,26.1,23.1
Puducherry,Rural,15-59 years,Female,46.5,41.8,10.1
Puducherry,Rural,15-59 years,Male,90.5,78.7,13.1
Puducherry,Rural,15-59 years,Person,66.5,58.5,12.0
Puducherry,Total,15-59 years,Female,35.0,32.3,7.8
Puducherry,Total,15-59 years,Male,85.1,77.3,9.1
Puducherry,Total,15-59 years,Person,58.0,52.9,8.7
Puducherry,Urban,15-59 years,Female,28.2,26.7,5.5
Puducherry,Urban,15-59 years,Male,81.9,76.6,6.6
Puducherry,Urban,15-59 years,Person,53.0,49.7,6.3
Puducherry,Rural,15 years and above,Male,86.3,75.5,12.5
Puducherry,Rural,15 years and above,Person,61.6,54.5,11.6
Puducherry,Total,15 years and above,Female,31.2,28.8,7.6
Puducherry,Total,15 years and above,Male,76.7,70.0,8.7
Puducherry,Total,15 years and above,Person,52.1,47.8,8.3
Puducherry,Urban,15 years and above,Female,25.3,23.9,5.2
Puducherry,Urban,15 years and above,Male,71.6,67.1,6.3
