State,Residence_Type,Gender,Course type,Distribution of students pursuing various courses (%)
Madhya Pradesh,Rural,Male,all (incl. n.r.),100.0
Madhya Pradesh,Rural,Male,commerce,3.0
Madhya Pradesh,Rural,Male,courses from ITI/ recognised vocational institutes,0.7
Madhya Pradesh,Rural,Male,engineering,0.4
Madhya Pradesh,Rural,Male,humanities,6.6
Madhya Pradesh,Rural,Male,IT/ computer courses,0.2
Madhya Pradesh,Rural,Male,law,0.2
Madhya Pradesh,Rural,Male,management,0.1
Madhya Pradesh,Rural,Male,medicine,0.0
Madhya Pradesh,Rural,Male,others*,0.5
Madhya Pradesh,Rural,Male,science,5.4
Madhya Pradesh,Rural,Male,up to X,82.9
Madhya Pradesh,Rural,Persons,all (incl. n.r.),100.0
Madhya Pradesh,Rural,Persons,commerce,2.8
Madhya Pradesh,Rural,Persons,courses from ITI/ recognised vocational institutes,0.5
Madhya Pradesh,Rural,Persons,engineering,0.3
Madhya Pradesh,Rural,Persons,humanities,6.6
Madhya Pradesh,Rural,Persons,IT/ computer courses,0.2
Madhya Pradesh,Rural,Persons,law,0.1
Madhya Pradesh,Rural,Persons,management,0.1
Madhya Pradesh,Rural,Persons,medicine,0.0
Madhya Pradesh,Rural,Persons,others*,0.6
Madhya Pradesh,Rural,Persons,science,4.4
Madhya Pradesh,Rural,Persons,up to X,84.3
Madhya Pradesh,Total,Female,all (incl. n.r.),100.0
Madhya Pradesh,Total,Female,commerce,3.5
Madhya Pradesh,Total,Female,courses from ITI/ recognised vocational institutes,0.1
Madhya Pradesh,Total,Female,engineering,0.4
Madhya Pradesh,Total,Female,humanities,7.0
Madhya Pradesh,Total,Female,IT/ computer courses,0.4
Madhya Pradesh,Total,Female,law,0.0
Madhya Pradesh,Total,Female,management,0.3
Madhya Pradesh,Total,Female,medicine,0.2
Madhya Pradesh,Total,Female,others*,1.1
Madhya Pradesh,Total,Female,science,4.1
Madhya Pradesh,Total,Female,up to X,82.9
Madhya Pradesh,Total,Male,all (incl. n.r.),100.0
Madhya Pradesh,Total,Male,commerce,4.1
Madhya Pradesh,Total,Male,courses from ITI/ recognised vocational institutes,0.8
Madhya Pradesh,Total,Male,engineering,1.1
Madhya Pradesh,Total,Male,humanities,6.6
Madhya Pradesh,Total,Male,IT/ computer courses,0.3
Madhya Pradesh,Total,Male,law,0.2
Madhya Pradesh,Total,Male,management,0.2
Madhya Pradesh,Total,Male,medicine,0.1
Madhya Pradesh,Total,Male,others*,0.7
Madhya Pradesh,Total,Male,science,6.1
Madhya Pradesh,Total,Male,up to X,79.9
Madhya Pradesh,Total,Persons,all (incl. n.r.),100.0
Madhya Pradesh,Total,Persons,commerce,3.8
Madhya Pradesh,Total,Persons,courses from ITI/ recognised vocational institutes,0.5
Madhya Pradesh,Total,Persons,engineering,0.8
Madhya Pradesh,Total,Persons,humanities,6.8
Madhya Pradesh,Total,Persons,IT/ computer courses,0.3
Madhya Pradesh,Total,Persons,law,0.1
Madhya Pradesh,Total,Persons,management,0.2
Madhya Pradesh,Total,Persons,medicine,0.1
Madhya Pradesh,Total,Persons,others*,0.9
Madhya Pradesh,Total,Persons,science,5.2
Madhya Pradesh,Total,Persons,up to X,81.2
Madhya Pradesh,Urban,Female,all (incl. n.r.),100.0
Madhya Pradesh,Urban,Female,commerce,6.1
Madhya Pradesh,Urban,Female,courses from ITI/ recognised vocational institutes,0.2
Madhya Pradesh,Urban,Female,engineering,1.2
Madhya Pradesh,Urban,Female,humanities,8.4
Madhya Pradesh,Urban,Female,IT/ computer courses,1.1
Madhya Pradesh,Urban,Female,law,0.2
Madhya Pradesh,Urban,Female,management,0.8
Madhya Pradesh,Urban,Female,medicine,0.5
Madhya Pradesh,Urban,Female,others*,1.9
Madhya Pradesh,Urban,Female,science,6.6
Madhya Pradesh,Urban,Female,up to X,73.1
Madhya Pradesh,Urban,Male,all (incl. n.r.),100.0
Madhya Pradesh,Urban,Male,commerce,6.9
Madhya Pradesh,Urban,Male,courses from ITI/ recognised vocational institutes,0.8
Madhya Pradesh,Urban,Male,engineering,2.9
Madhya Pradesh,Urban,Male,humanities,6.7
Madhya Pradesh,Urban,Male,IT/ computer courses,0.5
Madhya Pradesh,Urban,Male,law,0.1
Madhya Pradesh,Urban,Male,management,0.5
Madhya Pradesh,Urban,Male,medicine,0.3
Madhya Pradesh,Urban,Male,others*,1.4
Madhya Pradesh,Urban,Male,science,7.9
Madhya Pradesh,Urban,Male,up to X,71.9
Madhya Pradesh,Urban,Persons,all (incl. n.r.),100.0
Madhya Pradesh,Urban,Persons,commerce,6.6
Madhya Pradesh,Urban,Persons,courses from ITI/ recognised vocational institutes,0.5
Madhya Pradesh,Urban,Persons,engineering,2.2
Madhya Pradesh,Urban,Persons,humanities,7.4
Madhya Pradesh,Urban,Persons,IT/ computer courses,0.8
Madhya Pradesh,Urban,Persons,law,0.1
Madhya Pradesh,Urban,Persons,management,0.6
Madhya Pradesh,Urban,Persons,medicine,0.4
Madhya Pradesh,Urban,Persons,others*,1.6
Madhya Pradesh,Urban,Persons,science,7.3
Madhya Pradesh,Urban,Persons,up to X,72.4
Gujarat,Rural,Female,all (incl. n.r.),100.0
Gujarat,Rural,Female,commerce,5.2
Gujarat,Rural,Female,courses from ITI/ recognised vocational institutes,0.2
Gujarat,Rural,Female,engineering,0.2
Gujarat,Rural,Female,humanities,6.4
Gujarat,Rural,Female,IT/ computer courses,0.2
Gujarat,Rural,Female,law,0.1
Gujarat,Rural,Female,management,0.0
Gujarat,Rural,Female,medicine,0.2
Gujarat,Rural,Female,others*,0.6
Gujarat,Rural,Female,science,1.1
Gujarat,Rural,Female,up to X,85.8
Gujarat,Rural,Male,all (incl. n.r.),100.0
Gujarat,Rural,Male,commerce,6.7
Gujarat,Rural,Male,courses from ITI/ recognised vocational institutes,1.7
Gujarat,Rural,Male,engineering,1.3
Gujarat,Rural,Male,humanities,5.7
Gujarat,Rural,Male,IT/ computer courses,0.3
Gujarat,Rural,Male,law,0.0
Gujarat,Rural,Male,management,0.1
Gujarat,Rural,Male,medicine,0.0
Gujarat,Rural,Male,others*,1.0
Gujarat,Rural,Male,science,2.6
Gujarat,Rural,Male,up to X,80.6
Gujarat,Rural,Persons,all (incl. n.r.),100.0
Gujarat,Rural,Persons,commerce,6.0
Gujarat,Rural,Persons,courses from ITI/ recognised vocational institutes,1.0
Gujarat,Rural,Persons,engineering,0.8
Gujarat,Rural,Persons,humanities,6.1
Gujarat,Rural,Persons,IT/ computer courses,0.2
Gujarat,Rural,Persons,law,0.0
Gujarat,Rural,Persons,management,0.0
Gujarat,Rural,Persons,medicine,0.1
Gujarat,Rural,Persons,others*,0.8
Gujarat,Rural,Persons,science,1.9
Gujarat,Rural,Persons,up to X,83.0
Gujarat,Total,Female,all (incl. n.r.),100.0
Gujarat,Total,Female,commerce,8.1
Gujarat,Total,Female,courses from ITI/ recognised vocational institutes,0.2
Gujarat,Total,Female,engineering,0.8
Gujarat,Total,Female,humanities,5.1
Gujarat,Total,Female,IT/ computer courses,0.5
Gujarat,Total,Female,law,0.1
Gujarat,Total,Female,management,0.2
Gujarat,Total,Female,medicine,0.6
Gujarat,Total,Female,others*,0.8
Gujarat,Total,Female,science,1.8
Gujarat,Total,Female,up to X,81.9
Gujarat,Total,Male,all (incl. n.r.),100.0
Gujarat,Total,Male,commerce,8.9
Gujarat,Total,Male,courses from ITI/ recognised vocational institutes,1.5
Gujarat,Total,Male,engineering,2.7
Gujarat,Total,Male,humanities,4.3
Gujarat,Total,Male,IT/ computer courses,0.5
Gujarat,Total,Male,law,0.1
Gujarat,Total,Male,management,0.2
Gujarat,Total,Male,medicine,0.1
Gujarat,Total,Male,others*,1.0
Gujarat,Total,Male,science,2.6
Gujarat,Total,Male,up to X,78.1
Gujarat,Total,Persons,all (incl. n.r.),100.0
Gujarat,Total,Persons,commerce,8.5
Gujarat,Total,Persons,courses from ITI/ recognised vocational institutes,0.9
Gujarat,Total,Persons,engineering,1.9
Gujarat,Total,Persons,humanities,4.6
Gujarat,Total,Persons,IT/ computer courses,0.5
Gujarat,Total,Persons,law,0.1
Gujarat,Total,Persons,management,0.2
Gujarat,Total,Persons,medicine,0.3
Gujarat,Total,Persons,others*,0.9
Gujarat,Total,Persons,science,2.3
Gujarat,Total,Persons,up to X,79.7
Gujarat,Urban,Female,all (incl. n.r.),100.0
Gujarat,Urban,Female,commerce,13.3
Gujarat,Urban,Female,courses from ITI/ recognised vocational institutes,0.2
Gujarat,Urban,Female,engineering,1.8
Gujarat,Urban,Female,humanities,2.7
Gujarat,Urban,Female,IT/ computer courses,0.9
Gujarat,Urban,Female,law,0.2
Gujarat,Urban,Female,management,0.5
Gujarat,Urban,Female,medicine,1.2
Gujarat,Urban,Female,others*,1.1
Gujarat,Urban,Female,science,3.0
Gujarat,Urban,Female,up to X,74.9
Gujarat,Urban,Male,all (incl. n.r.),100.0
Gujarat,Urban,Male,commerce,12.0
Gujarat,Urban,Male,courses from ITI/ recognised vocational institutes,1.2
Gujarat,Urban,Male,engineering,4.8
Gujarat,Urban,Male,humanities,2.2
Gujarat,Urban,Male,IT/ computer courses,0.8
Gujarat,Urban,Male,law,0.1
Gujarat,Urban,Male,management,0.5
Gujarat,Urban,Male,medicine,0.2
Gujarat,Urban,Male,others*,1.1
Gujarat,Urban,Male,science,2.6
Gujarat,Urban,Male,up to X,74.4
Gujarat,Urban,Persons,all (incl. n.r.),100.0
Gujarat,Urban,Persons,commerce,12.5
Gujarat,Urban,Persons,courses from ITI/ recognised vocational institutes,0.8
Gujarat,Urban,Persons,engineering,3.6
Gujarat,Urban,Persons,humanities,2.4
Gujarat,Urban,Persons,IT/ computer courses,0.9
Gujarat,Urban,Persons,law,0.1
Gujarat,Urban,Persons,management,0.5
Gujarat,Urban,Persons,medicine,0.6
Gujarat,Urban,Persons,others*,1.1
Gujarat,Urban,Persons,science,2.8
Gujarat,Urban,Persons,up to X,74.6
Maharashtra,Rural,Female,all (incl. n.r.),100.0
Maharashtra,Rural,Female,commerce,4.5
Maharashtra,Rural,Female,courses from ITI/ recognised vocational institutes,0.3
Maharashtra,Rural,Female,engineering,0.7
Maharashtra,Rural,Female,humanities,11.5
Maharashtra,Rural,Female,IT/ computer courses,0.2
Maharashtra,Rural,Female,law,0.0
Maharashtra,Rural,Female,management,0.1
Maharashtra,Rural,Female,medicine,0.3
Maharashtra,Rural,Female,others*,0.5
Maharashtra,Rural,Female,science,3.8
Maharashtra,Rural,Female,up to X,78.1
Maharashtra,Rural,Male,all (incl. n.r.),100.0
Maharashtra,Rural,Male,commerce,4.0
Maharashtra,Rural,Male,courses from ITI/ recognised vocational institutes,0.9
Maharashtra,Rural,Male,engineering,2.2
Maharashtra,Rural,Male,humanities,13.6
Maharashtra,Rural,Male,IT/ computer courses,0.6
Maharashtra,Rural,Male,law,0.0
Maharashtra,Rural,Male,management,0.1
Maharashtra,Rural,Male,medicine,0.3
Maharashtra,Rural,Male,others*,0.8
Maharashtra,Rural,Male,science,7.0
Maharashtra,Rural,Male,up to X,70.6
Maharashtra,Rural,Persons,all (incl. n.r.),100.0
Maharashtra,Rural,Persons,commerce,4.2
Maharashtra,Rural,Persons,courses from ITI/ recognised vocational institutes,0.7
Maharashtra,Rural,Persons,engineering,1.5
Maharashtra,Rural,Persons,humanities,12.7
Maharashtra,Rural,Persons,IT/ computer courses,0.4
Maharashtra,Rural,Persons,law,0.0
Maharashtra,Rural,Persons,management,0.1
Maharashtra,Rural,Persons,medicine,0.3
Maharashtra,Rural,Persons,others*,0.7
Maharashtra,Rural,Persons,science,5.6
Maharashtra,Rural,Persons,up to X,73.8
Maharashtra,Total,Female,all (incl. n.r.),100.0
Maharashtra,Total,Female,commerce,6.4
Maharashtra,Total,Female,courses from ITI/ recognised vocational institutes,0.3
Maharashtra,Total,Female,engineering,1.6
Maharashtra,Total,Female,humanities,8.5
Maharashtra,Total,Female,IT/ computer courses,0.4
Maharashtra,Total,Female,law,0.1
Maharashtra,Total,Female,management,0.4
Maharashtra,Total,Female,medicine,0.6
Maharashtra,Total,Female,others*,1.0
Maharashtra,Total,Female,science,4.8
Maharashtra,Total,Female,up to X,75.9
Maharashtra,Total,Male,all (incl. n.r.),100.0
Maharashtra,Total,Male,commerce,5.9
Maharashtra,Total,Male,courses from ITI/ recognised vocational institutes,0.9
Maharashtra,Total,Male,engineering,3.5
Maharashtra,Total,Male,humanities,10.0
Maharashtra,Total,Male,IT/ computer courses,0.6
Maharashtra,Total,Male,law,0.1
Maharashtra,Total,Male,management,0.4
Maharashtra,Total,Male,medicine,0.3
Maharashtra,Total,Male,others*,1.1
Maharashtra,Total,Male,science,6.7
Maharashtra,Total,Male,up to X,70.5
Maharashtra,Total,Persons,all (incl. n.r.),100.0
Maharashtra,Total,Persons,commerce,6.1
Maharashtra,Total,Persons,courses from ITI/ recognised vocational institutes,0.6
Maharashtra,Total,Persons,engineering,2.7
Maharashtra,Total,Persons,humanities,9.3
Maharashtra,Total,Persons,IT/ computer courses,0.5
Maharashtra,Total,Persons,law,0.1
Maharashtra,Total,Persons,management,0.4
Maharashtra,Total,Persons,medicine,0.4
Maharashtra,Total,Persons,others*,1.0
Maharashtra,Total,Persons,science,5.9
Maharashtra,Total,Persons,up to X,72.8
Maharashtra,Urban,Female,all (incl. n.r.),100.0
Maharashtra,Urban,Female,commerce,8.9
Maharashtra,Urban,Female,courses from ITI/ recognised vocational institutes,0.3
Maharashtra,Urban,Female,engineering,2.8
Maharashtra,Urban,Female,humanities,4.6
Maharashtra,Urban,Female,IT/ computer courses,0.6
Maharashtra,Urban,Female,law,0.2
Maharashtra,Urban,Female,management,0.8
Maharashtra,Urban,Female,medicine,0.9
Maharashtra,Urban,Female,others*,1.6
Maharashtra,Urban,Female,science,6.1
Maharashtra,Urban,Female,up to X,73.2
Maharashtra,Urban,Male,all (incl. n.r.),100.0
Maharashtra,Urban,Male,commerce,8.4
Maharashtra,Urban,Male,courses from ITI/ recognised vocational institutes,0.8
Maharashtra,Urban,Male,engineering,5.3
Maharashtra,Urban,Male,humanities,5.2
Maharashtra,Urban,Male,IT/ computer courses,0.6
Maharashtra,Urban,Male,law,0.3
Maharashtra,Urban,Male,management,0.9
Maharashtra,Urban,Male,medicine,0.4
Maharashtra,Urban,Male,others*,1.4
Maharashtra,Urban,Male,science,6.4
Maharashtra,Urban,Male,up to X,70.4
Maharashtra,Urban,Persons,all (incl. n.r.),100.0
Maharashtra,Urban,Persons,commerce,8.6
Maharashtra,Urban,Persons,courses from ITI/ recognised vocational institutes,0.6
Maharashtra,Urban,Persons,engineering,4.2
Maharashtra,Urban,Persons,humanities,4.9
Maharashtra,Urban,Persons,IT/ computer courses,0.6
Maharashtra,Urban,Persons,law,0.2
Maharashtra,Urban,Persons,management,0.8
Maharashtra,Urban,Persons,medicine,0.6
Maharashtra,Urban,Persons,others*,1.5
Maharashtra,Urban,Persons,science,6.3
Maharashtra,Urban,Persons,up to X,71.6
Andhra Pradesh,Rural,Female,all (incl. n.r.),100.0
Andhra Pradesh,Rural,Female,commerce,3.1
Andhra Pradesh,Rural,Female,courses from ITI/ recognised vocational institutes,0.1
Andhra Pradesh,Rural,Female,engineering,1.7
Andhra Pradesh,Rural,Female,humanities,1.8
Andhra Pradesh,Rural,Female,IT/ computer courses,0.8
Andhra Pradesh,Rural,Female,law,0.0
Andhra Pradesh,Rural,Female,management,0.7
Andhra Pradesh,Rural,Female,medicine,0.2
Andhra Pradesh,Rural,Female,others*,0.6
Andhra Pradesh,Rural,Female,science,10.5
Andhra Pradesh,Rural,Female,up to X,80.4
Andhra Pradesh,Rural,Male,all (incl. n.r.),100.0
Andhra Pradesh,Rural,Male,commerce,5.9
Andhra Pradesh,Rural,Male,courses from ITI/ recognised vocational institutes,1.6
Andhra Pradesh,Rural,Male,engineering,3.5
Andhra Pradesh,Rural,Male,humanities,2.2
Andhra Pradesh,Rural,Male,IT/ computer courses,0.7
Andhra Pradesh,Rural,Male,law,0.0
Andhra Pradesh,Rural,Male,management,0.2
Andhra Pradesh,Rural,Male,medicine,0.0
Andhra Pradesh,Rural,Male,others*,0.4
Andhra Pradesh,Rural,Male,science,9.6
Andhra Pradesh,Rural,Male,up to X,75.8
Andhra Pradesh,Rural,Persons,all (incl. n.r.),100.0
Andhra Pradesh,Rural,Persons,commerce,4.6
Andhra Pradesh,Rural,Persons,courses from ITI/ recognised vocational institutes,0.9
Andhra Pradesh,Rural,Persons,engineering,2.7
Andhra Pradesh,Rural,Persons,humanities,2.0
Andhra Pradesh,Rural,Persons,IT/ computer courses,0.8
Andhra Pradesh,Rural,Persons,law,0.0
Andhra Pradesh,Rural,Persons,management,0.4
Andhra Pradesh,Rural,Persons,medicine,0.1
Andhra Pradesh,Rural,Persons,others*,0.5
Andhra Pradesh,Rural,Persons,science,10.0
Andhra Pradesh,Rural,Persons,up to X,77.9
Andhra Pradesh,Total,Female,all (incl. n.r.),100.0
Andhra Pradesh,Total,Female,commerce,3.5
Andhra Pradesh,Total,Female,courses from ITI/ recognised vocational institutes,0.1
Andhra Pradesh,Total,Female,engineering,3.1
Andhra Pradesh,Total,Female,humanities,2.5
Andhra Pradesh,Total,Female,IT/ computer courses,1.4
Andhra Pradesh,Total,Female,law,0.1
Andhra Pradesh,Total,Female,management,0.5
Andhra Pradesh,Total,Female,medicine,0.6
Andhra Pradesh,Total,Female,others*,1.4
Andhra Pradesh,Total,Female,science,11.4
Andhra Pradesh,Total,Female,up to X,75.2
Andhra Pradesh,Total,Male,all (incl. n.r.),100.0
Andhra Pradesh,Total,Male,commerce,5.0
Andhra Pradesh,Total,Male,courses from ITI/ recognised vocational institutes,1.4
Andhra Pradesh,Total,Male,engineering,5.5
Andhra Pradesh,Total,Male,humanities,1.9
Andhra Pradesh,Total,Male,IT/ computer courses,0.7
Andhra Pradesh,Total,Male,law,0.0
Andhra Pradesh,Total,Male,management,0.2
Andhra Pradesh,Total,Male,medicine,0.1
Andhra Pradesh,Total,Male,others*,0.6
Andhra Pradesh,Total,Male,science,11.8
Andhra Pradesh,Total,Male,up to X,72.7
Andhra Pradesh,Total,Persons,all (incl. n.r.),100.0
Andhra Pradesh,Total,Persons,commerce,4.3
Andhra Pradesh,Total,Persons,courses from ITI/ recognised vocational institutes,0.8
Andhra Pradesh,Total,Persons,engineering,4.4
Andhra Pradesh,Total,Persons,humanities,2.2
Andhra Pradesh,Total,Persons,IT/ computer courses,1.0
Andhra Pradesh,Total,Persons,law,0.1
Andhra Pradesh,Total,Persons,management,0.4
Andhra Pradesh,Total,Persons,medicine,0.3
Andhra Pradesh,Total,Persons,others*,1.0
Andhra Pradesh,Total,Persons,science,11.6
Andhra Pradesh,Total,Persons,up to X,73.9
Andhra Pradesh,Urban,Female,all (incl. n.r.),100.0
Andhra Pradesh,Urban,Female,commerce,4.1
Andhra Pradesh,Urban,Female,courses from ITI/ recognised vocational institutes,0.1
Andhra Pradesh,Urban,Female,engineering,5.4
Andhra Pradesh,Urban,Female,humanities,3.7
Andhra Pradesh,Urban,Female,IT/ computer courses,2.4
Andhra Pradesh,Urban,Female,law,0.3
Andhra Pradesh,Urban,Female,management,0.3
Andhra Pradesh,Urban,Female,medicine,1.2
Andhra Pradesh,Urban,Female,others*,2.8
Andhra Pradesh,Urban,Female,science,12.9
Andhra Pradesh,Urban,Female,up to X,66.7
Andhra Pradesh,Urban,Male,all (incl. n.r.),100.0
Andhra Pradesh,Urban,Male,commerce,3.5
Andhra Pradesh,Urban,Male,courses from ITI/ recognised vocational institutes,1.0
Andhra Pradesh,Urban,Male,engineering,8.9
Andhra Pradesh,Urban,Male,humanities,1.4
Andhra Pradesh,Urban,Male,IT/ computer courses,0.5
Andhra Pradesh,Urban,Male,law,0.0
Andhra Pradesh,Urban,Male,management,0.3
Andhra Pradesh,Urban,Male,medicine,0.3
Andhra Pradesh,Urban,Male,others*,0.9
Andhra Pradesh,Urban,Male,science,15.7
Andhra Pradesh,Urban,Male,up to X,67.4
Andhra Pradesh,Urban,Persons,all (incl. n.r.),100.0
Andhra Pradesh,Urban,Persons,commerce,3.8
Andhra Pradesh,Urban,Persons,courses from ITI/ recognised vocational institutes,0.6
Andhra Pradesh,Urban,Persons,engineering,7.3
Andhra Pradesh,Urban,Persons,humanities,2.5
Andhra Pradesh,Urban,Persons,IT/ computer courses,1.4
Andhra Pradesh,Urban,Persons,law,0.2
Andhra Pradesh,Urban,Persons,management,0.3
Andhra Pradesh,Urban,Persons,medicine,0.7
Andhra Pradesh,Urban,Persons,others*,1.8
Andhra Pradesh,Urban,Persons,science,14.4
Andhra Pradesh,Urban,Persons,up to X,67.1
Karnataka,Rural,Female,all (incl. n.r.),100.0
Karnataka,Rural,Female,commerce,7.5
Karnataka,Rural,Female,courses from ITI/ recognised vocational institutes,0.7
Karnataka,Rural,Female,engineering,0.6
Karnataka,Rural,Female,humanities,5.3
Karnataka,Rural,Female,IT/ computer courses,0.2
Karnataka,Rural,Female,law,0.1
Karnataka,Rural,Female,management,0.1
Karnataka,Rural,Female,medicine,0.5
Karnataka,Rural,Female,others*,0.6
Karnataka,Rural,Female,science,1.5
Karnataka,Rural,Female,up to X,82.7
Karnataka,Rural,Male,all (incl. n.r.),100.0
Karnataka,Rural,Male,commerce,7.0
Karnataka,Rural,Male,courses from ITI/ recognised vocational institutes,2.3
Karnataka,Rural,Male,engineering,1.4
Karnataka,Rural,Male,humanities,7.3
Karnataka,Rural,Male,IT/ computer courses,0.6
Karnataka,Rural,Male,law,0.0
Karnataka,Rural,Male,management,0.0
Karnataka,Rural,Male,medicine,0.1
Karnataka,Rural,Male,others*,0.7
Karnataka,Rural,Male,science,2.1
Karnataka,Rural,Male,up to X,78.4
Karnataka,Rural,Persons,all (incl. n.r.),100.0
Karnataka,Rural,Persons,commerce,7.2
Karnataka,Rural,Persons,courses from ITI/ recognised vocational institutes,1.6
Karnataka,Rural,Persons,engineering,1.1
Karnataka,Rural,Persons,humanities,6.5
Karnataka,Rural,Persons,IT/ computer courses,0.4
Karnataka,Rural,Persons,law,0.0
Karnataka,Rural,Persons,management,0.1
Karnataka,Rural,Persons,medicine,0.3
Karnataka,Rural,Persons,others*,0.7
Karnataka,Rural,Persons,science,1.9
Karnataka,Rural,Persons,up to X,80.2
Karnataka,Total,Female,all (incl. n.r.),100.0
Karnataka,Total,Female,commerce,7.4
Karnataka,Total,Female,courses from ITI/ recognised vocational institutes,0.6
Karnataka,Total,Female,engineering,2.3
Karnataka,Total,Female,humanities,6.1
Karnataka,Total,Female,IT/ computer courses,0.3
Karnataka,Total,Female,law,0.1
Karnataka,Total,Female,management,0.3
Karnataka,Total,Female,medicine,0.5
Karnataka,Total,Female,others*,0.8
Karnataka,Total,Female,science,3.8
Karnataka,Total,Female,up to X,77.7
Karnataka,Total,Male,all (incl. n.r.),100.0
Karnataka,Total,Male,commerce,7.0
Karnataka,Total,Male,courses from ITI/ recognised vocational institutes,2.1
Karnataka,Total,Male,engineering,4.0
Karnataka,Total,Male,humanities,5.7
Karnataka,Total,Male,IT/ computer courses,0.5
Karnataka,Total,Male,law,0.0
Karnataka,Total,Male,management,0.3
Karnataka,Total,Male,medicine,0.3
Karnataka,Total,Male,others*,1.0
Karnataka,Total,Male,science,3.5
Karnataka,Total,Male,up to X,75.4
Karnataka,Total,Persons,all (incl. n.r.),100.0
Karnataka,Total,Persons,commerce,7.2
Karnataka,Total,Persons,courses from ITI/ recognised vocational institutes,1.5
Karnataka,Total,Persons,engineering,3.3
Karnataka,Total,Persons,humanities,5.9
Karnataka,Total,Persons,IT/ computer courses,0.4
Karnataka,Total,Persons,law,0.1
Karnataka,Total,Persons,management,0.3
Karnataka,Total,Persons,medicine,0.4
Karnataka,Total,Persons,others*,0.9
Karnataka,Total,Persons,science,3.7
Karnataka,Total,Persons,up to X,76.4
Karnataka,Urban,Female,all (incl. n.r.),100.0
Karnataka,Urban,Female,commerce,7.2
Karnataka,Urban,Female,courses from ITI/ recognised vocational institutes,0.4
Karnataka,Urban,Female,engineering,5.0
Karnataka,Urban,Female,humanities,7.2
Karnataka,Urban,Female,IT/ computer courses,0.5
Karnataka,Urban,Female,law,0.2
Karnataka,Urban,Female,management,0.6
Karnataka,Urban,Female,medicine,0.6
Karnataka,Urban,Female,others*,1.0
Karnataka,Urban,Female,science,7.4
Karnataka,Urban,Female,up to X,70.0
Karnataka,Urban,Male,all (incl. n.r.),100.0
Karnataka,Urban,Male,commerce,7.0
Karnataka,Urban,Male,courses from ITI/ recognised vocational institutes,1.8
Karnataka,Urban,Male,engineering,8.9
Karnataka,Urban,Male,humanities,2.9
Karnataka,Urban,Male,IT/ computer courses,0.3
Karnataka,Urban,Male,law,0.0
Karnataka,Urban,Male,management,0.9
Karnataka,Urban,Male,medicine,0.7
Karnataka,Urban,Male,others*,1.7
Karnataka,Urban,Male,science,6.1
Karnataka,Urban,Male,up to X,69.7
Karnataka,Urban,Persons,all (incl. n.r.),100.0
Karnataka,Urban,Persons,commerce,7.1
Karnataka,Urban,Persons,courses from ITI/ recognised vocational institutes,1.2
Karnataka,Urban,Persons,engineering,7.1
Karnataka,Urban,Persons,humanities,4.8
Karnataka,Urban,Persons,IT/ computer courses,0.4
Karnataka,Urban,Persons,law,0.1
Karnataka,Urban,Persons,management,0.7
Karnataka,Urban,Persons,medicine,0.7
Karnataka,Urban,Persons,others*,1.4
Karnataka,Urban,Persons,science,6.7
Karnataka,Urban,Persons,up to X,69.9
Goa,Rural,Female,all (incl. n.r.),100.0
Goa,Rural,Female,commerce,6.3
Goa,Rural,Female,courses from ITI/ recognised vocational institutes,1.6
Goa,Rural,Female,engineering,0.9
Goa,Rural,Female,humanities,1.7
Goa,Rural,Female,IT/ computer courses,0.0
Goa,Rural,Female,law,0.0
Goa,Rural,Female,management,0.0
Goa,Rural,Female,medicine,0.6
Goa,Rural,Female,others*,0.3
Goa,Rural,Female,science,5.3
Goa,Rural,Female,up to X,83.4
Goa,Rural,Male,all (incl. n.r.),100.0
Goa,Rural,Male,commerce,9.3
Goa,Rural,Male,courses from ITI/ recognised vocational institutes,15.5
Goa,Rural,Male,engineering,2.7
Goa,Rural,Male,humanities,1.9
Goa,Rural,Male,IT/ computer courses,0.0
Goa,Rural,Male,law,1.2
Goa,Rural,Male,management,0.0
Goa,Rural,Male,medicine,0.0
Goa,Rural,Male,others*,0.3
Goa,Rural,Male,science,0.6
Goa,Rural,Male,up to X,68.4
Goa,Rural,Persons,all (incl. n.r.),100.0
Goa,Rural,Persons,commerce,7.5
Goa,Rural,Persons,courses from ITI/ recognised vocational institutes,7.2
Goa,Rural,Persons,engineering,1.6
Goa,Rural,Persons,humanities,1.8
Goa,Rural,Persons,IT/ computer courses,0.0
Goa,Rural,Persons,law,0.5
Goa,Rural,Persons,management,0.0
Goa,Rural,Persons,medicine,0.3
Goa,Rural,Persons,others*,0.3
Goa,Rural,Persons,science,3.4
Goa,Rural,Persons,up to X,77.4
Goa,Total,Female,all (incl. n.r.),100.0
Goa,Total,Female,commerce,9.4
Goa,Total,Female,courses from ITI/ recognised vocational institutes,1.3
Goa,Total,Female,engineering,1.9
Goa,Total,Female,humanities,1.4
Goa,Total,Female,IT/ computer courses,0.2
Goa,Total,Female,law,0.1
Goa,Total,Female,management,0.0
Goa,Total,Female,medicine,0.5
Goa,Total,Female,others*,2.8
Goa,Total,Female,science,5.4
Goa,Total,Female,up to X,76.9
Goa,Total,Male,all (incl. n.r.),100.0
Goa,Total,Male,commerce,11.5
Goa,Total,Male,courses from ITI/ recognised vocational institutes,6.6
Goa,Total,Male,engineering,2.9
Goa,Total,Male,humanities,2.0
Goa,Total,Male,IT/ computer courses,0.1
Goa,Total,Male,law,0.3
Goa,Total,Male,management,0.2
